"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"297","HG03246",0.0173605,1.15729,2,"AFR",1,0.0418005472333402,0.0991610472333402
"298","HG03247",0.00577088,0.111595,1,"AFR",1,-0.0171183678131941,0.00865251218680593
"299","HG03258",0.0145216,0.360999,0,"AFR",1,0.0139603774610534,0.0284819774610534
"300","HG03259",0.00701054,0.216013,1,"AFR",0,0.0098336742726895,0.0168442142726895
"301","HG03265",0.0228314,1.26604,1,"AFR",0,0.102637970816048,0.125469370816048
"302","HG03267",-0.0441425,0.15047,2,"AFR",1,0.0241413583209634,0.0199988583209634
"303","HG03268",0.0194297,0.338652,2,"AFR",1,-0.0200013697793216,0.0394283302206784
"304","HG03270",-0.0393764,-0.0203523,1,"AFR",1,0.0484929857926986,0.0291165857926986
"305","HG03271",-0.0150261,1.40773,1,"AFR",1,-0.0251451168672494,-0.0201712168672494
"306","HG03279",-0.0710244,0.668902,1,"AFR",1,0.0130639535313448,-0.0379604464686552
"307","HG03280",-0.0352153,-0.0912404,2,"AFR",1,-0.00792337866390475,-0.00313867866390476
"308","HG03291",-0.0347767,0.745409,1,"AFR",1,-0.013205065217937,-0.027981765217937
"309","HG03294",-0.0258064,0.123321,2,"AFR",0,0.051988509807418,0.026182109807418
"310","HG03295",-0.052355,-0.225068,1,"AFR",1,0.0629014049516881,0.0305464049516881
"311","HG03297",-0.0241727,0.386205,1,"AFR",0,0.0206045443631348,-0.00356815563686519
"312","HG03298",-0.0251131,0.605129,1,"AFR",1,0.0834560499165225,0.0783429499165225
"313","HG03300",0.0316178,0.597631,1,"AFR",1,-0.0330751707323293,0.0185426292676707
"314","HG03301",-0.025529,0.267297,1,"AFR",1,-0.0224711274673653,-0.0280001274673653
"315","HG03303",-0.037622,1.03442,0,"AFR",0,-0.0172118727546559,-0.0548338727546559
"316","HG03304",0.0257419,0.482261,2,"AFR",0,0.0119102596420888,0.0376521596420888
"317","HG03311",-0.0562117,0.547139,0,"AFR",1,0.0216931723310513,-0.0345185276689487
"318","HG03313",-0.0481576,0.440266,1,"AFR",1,0.0920943268299197,0.0639367268299197
"319","HG03342",0.0453227,1.0456,1,"AFR",1,0.0236986275495864,0.0890213275495864
"320","HG03343",-0.0562274,0.705391,0,"AFR",1,0.00611311188848705,-0.050114288111513
"321","HG03351",-0.040593,1.00884,1,"AFR",1,0.0178933950745822,-0.00269960492541776
"322","HG03352",-0.0267803,0.804483,1,"AFR",1,-0.0199803974442223,-0.0267606974442223
"323","HG03354",0.0580194,0.969404,1,"AFR",0,0.0567633855056654,0.114782785505665
"324","HG03363",-0.063788,0.556052,1,"AFR",1,0.0827518587312325,0.0389638587312325
"325","HG03366",-0.00685965,0.700185,1,"AFR",1,0.0165996273010081,0.0297399773010081
"326","HG03367",-0.00776737,0.066545,1,"AFR",1,-0.0429735071813382,-0.0307408771813382
"327","HG03369",-0.0590257,-0.0181749,1,"AFR",0,0.0305314987660018,-0.0284942012339982
"328","HG03370",-0.0690469,0.495047,0,"AFR",1,0.0190467787984253,-0.0500001212015747
"329","HG03372",0.00676658,0.627361,2,"AFR",1,0.0124641921797026,0.0592307721797026
"330","HG03376",0.0538854,0.869085,2,"AFR",1,-0.0100078639620136,0.0838775360379864
"331","HG03378",-0.0358588,0.276583,2,"AFR",1,0.033752474844532,0.037893674844532
"332","HG03380",-0.041797,0.460184,2,"AFR",1,0.0285299148375848,0.0267329148375848
"333","HG03382",-0.0557514,0.773494,1,"AFR",1,-0.00110684364557472,-0.0368582436455747
"334","HG03385",0.0258581,0.554741,1,"AFR",1,-0.00993862951492861,0.0359194704850714
"335","HG03388",0.0129136,1.13222,2,"AFR",1,-0.0231658630859277,0.0297477369140723
"336","HG03391",0.0135881,1.06415,2,"AFR",1,-0.0330925149592143,0.0204955850407857
"337","HG03394",-0.00370322,1.05398,1,"AFR",1,0.00888679745812021,0.0251835774581202
"338","HG03397",-0.00433386,1.00692,2,"AFR",0,-0.017356385687012,-0.021690245687012
"339","HG03401",0.0120609,0.766135,1,"AFR",1,0.0464054068560827,0.0784663068560827
"340","HG03410",0.017681,0.720797,0,"AFR",0,-0.0107513405824116,0.00692965941758842
"341","HG03419",-0.042633,0.672926,0,"AFR",1,-0.02856565314245,-0.07119865314245
"342","HG03428",-0.000164931,0.618912,1,"AFR",1,0.0311807415268852,0.0510158105268852
"343","HG03432",-0.00702919,0.208384,1,"AFR",1,0.00980847276048539,0.0227792827604854
"344","HG03433",-0.0292077,0.454381,1,"AFR",1,-0.0228692835465342,-0.0320769835465342
"345","HG03436",-0.0145585,0.0482727,2,"AFR",1,0.0175437486092935,0.0429852486092935
"346","HG03437",0.00994766,0.24478,1,"AFR",0,0.0301014581553734,0.0400491181553734
"347","HG03439",0.00754822,0.530399,2,"AFR",1,0.024404052927605,0.071952272927605
"348","HG03442",0.0227434,0.398489,1,"AFR",1,-0.0327699911688019,0.00997340883119811
"349","HG03445",0.0569535,0.595252,1,"AFR",1,0.00597973260889842,0.0829332326088984
"350","HG03446",0.00992085,0.124152,0,"AFR",1,-0.0950798771438554,-0.0851590271438554
"351","HG03449",0.0781622,0.6346,1,"AFR",1,-0.00896260966658064,0.0891995903334194
"352","HG03451",0.0122418,0.929787,0,"AFR",0,0.0432162383831798,0.0554580383831798
"353","HG03452",-0.00164441,0.361213,1,"AFR",1,-0.00200195131907026,0.0163536386809297
"354","HG03455",0.0511082,1.22241,0,"AFR",1,0.0187628660014206,0.0698710660014206
"355","HG03457",0.055538,1.03494,2,"AFR",1,-0.0226080974728994,0.0729299025271006
"356","HG03458",-0.033658,0.083974,2,"AFR",0,0.00820105267767167,-0.0254569473223283
"357","HG03460",-0.00355568,0.656125,2,"AFR",0,-0.0322118210767282,-0.0357675010767282
"358","HG03461",-0.0261678,0.494413,2,"AFR",1,-0.0582400706193246,-0.0444078706193246
"359","HG03464",0.018822,0.887522,2,"AFR",1,-0.105709702368242,-0.0468877023682418
"360","HG03469",0.0370459,1.23322,1,"AFR",1,0.0174021519880371,0.0744480519880371
"361","HG03470",0.0193148,0.65969,1,"AFR",0,0.0388586694955273,0.0581734694955273
"362","HG03472",-0.0235124,0.918962,0,"AFR",1,0.0863639728589911,0.0628515728589911
"363","HG03473",-0.0293476,0.321396,2,"AFR",0,-0.0550255919608437,-0.0843731919608437
"364","HG03476",-0.000197323,0.640209,2,"AFR",1,0.00127463308376792,0.0410773100837679
"365","HG03478",0.0984572,1.24997,1,"AFR",0,0.00489722116019687,0.103354421160197
"366","HG03479",-0.0373545,0.812045,2,"AFR",1,0.0876021906112029,0.0902476906112029
"367","HG03484",0.0212673,0.779338,2,"AFR",0,-0.0175712238835226,0.00369607611647739
"368","HG03485",-0.00509836,0.6821,0,"AFR",0,0.00523117862553793,0.000132818625537935
"369","HG03499",-0.0475026,1.18098,1,"AFR",1,-0.0153006201187955,-0.0428032201187955
"370","HG03511",0.0284389,0.935875,2,"AFR",1,0.0405527597652713,0.108991659765271
"371","HG03514",0.0124563,0.141902,2,"AFR",1,0.00714746563316085,0.0596037656331608
"372","HG03515",0.0730521,0.847697,1,"AFR",1,-0.0543273330244974,0.0387247669755026
"373","HG03517",0.025367,1.14169,2,"AFR",1,0.0283426548710426,0.0937096548710426
"374","HG03518",-0.0084504,0.692274,1,"AFR",0,-0.0187380266801773,-0.0271884266801773
"375","HG03520",0.0273842,0.498099,0,"AFR",1,-0.00779511986235802,0.019589080137642
"376","HG03521",0.00819683,0.356189,0,"AFR",1,0.0143529306913426,0.0225497606913426
"377","HG03538",0.00260591,0.919725,1,"AFR",1,0.0304224695477465,0.0530283795477465
"378","HG03539",0.0317811,1.06786,0,"AFR",1,0.023926389847796,0.055707489847796
"379","HG03547",-0.0290419,0.822301,2,"AFR",1,0.0525678627574837,0.0635259627574837
"380","HG03548",-0.025116,0.499887,1,"AFR",1,-0.0501107646411987,-0.0552267646411987
"381","HG03556",0.0326171,0.789897,0,"AFR",0,-0.0156314286829524,0.0169856713170476
"382","HG03557",0.0123478,0.287604,2,"AFR",1,-0.0713628486692715,-0.0190150486692715
"383","HG03558",-0.0170884,0.87883,1,"AFR",1,0.0221695361264131,0.0250811361264131
"384","HG03559",0.000992819,0.299567,0,"AFR",1,-0.0316025757041762,-0.0306097567041762
"385","HG03563",-0.00686797,1.50158,1,"AFR",0,-0.0291032092673538,-0.0359711792673538
"386","HG03565",0.0441243,0.498928,2,"AFR",1,0.0141381544407536,0.0982624544407535
"387","HG03567",-0.0301013,0.512168,1,"AFR",1,-0.043624546754474,-0.053725846754474
"388","HG03571",-0.0325132,-0.103677,2,"AFR",1,-0.06849589741218,-0.06100909741218
"389","HG03572",0.00931086,0.413482,1,"AFR",0,-0.0554991276962596,-0.0461882676962596
"390","HG03575",-0.00741537,0.451535,1,"AFR",1,-0.0408621595491188,-0.0282775295491188
"391","HG03577",0.0450427,0.71818,2,"AFR",1,-0.0258453777171814,0.0591973222828187
"392","HG03578",-0.0126207,1.05494,0,"AFR",1,0.0104843301296131,-0.00213636987038691
"393","HG03583",0.0347879,0.835009,0,"AFR",0,0.0233300873551605,0.0581179873551605
"394","NA18486",0.0416804,0.753376,1,"AFR",0,0.032243656466928,0.073924056466928
"395","NA18488",-0.0240165,0.328371,1,"AFR",1,0.0332603452206238,0.0292438452206238
"396","NA18489",0.0333058,0.729398,0,"AFR",1,0.0135895323620074,0.0468953323620074
"397","NA18498",-0.0449358,0.517565,1,"AFR",1,0.0331890131875063,0.00825321318750633
"398","NA18499",-0.0474146,1.07652,0,"AFR",1,-0.00510949154222257,-0.0525240915422226
"399","NA18501",0.0402489,0.554254,1,"AFR",0,0.00847803475033465,0.0487269347503346
"400","NA18502",-0.00338008,0.890684,1,"AFR",0,-0.0285880302694002,-0.0319681102694002
"401","NA18504",-0.0247394,0.759746,2,"AFR",1,-0.0232695676599797,-0.00800896765997975
"402","NA18505",0.032662,0.407673,0,"AFR",1,0.0101079162342109,0.0427699162342109
"403","NA18507",-0.0676023,0.0765686,1,"AFR",0,-0.0126899210533773,-0.0802922210533773
"404","NA18508",0.0670616,0.581369,1,"AFR",1,0.0344816401322709,0.121543240132271
"405","NA18510",-0.0489444,0.419768,1,"AFR",1,0.00117443136196028,-0.0277699686380397
"406","NA18511",-0.0209371,1.00793,1,"AFR",1,0.0355811445225957,0.0346440445225957
"407","NA18516",0.00208034,0.884861,1,"AFR",1,-0.00115209641684185,0.0209282435831582
"408","NA18517",-0.0265076,0.439225,1,"AFR",1,0.0446668863271619,0.038159286327162
"409","NA18519",-0.0651751,0.035286,1,"AFR",1,-0.0255362592090902,-0.0707113592090902
"410","NA18520",-0.0450491,0.244514,1,"AFR",1,-0.0527897939694135,-0.0778388939694135
"411","NA18522",-0.0240239,0.443326,0,"AFR",1,-0.0270353577700712,-0.0510592577700712
"412","NA18523",0.0277961,1.49937,0,"AFR",1,-0.0187380648992822,0.00905803510071782
"413","NA18853",-0.0282663,0.913682,0,"AFR",1,0.0734006542660079,0.0451343542660079
"414","NA18856",-0.00736228,1.111,2,"AFR",0,0.00180593787600037,-0.00555634212399963
"415","NA18858",-0.0147379,0.749721,1,"AFR",1,-0.0166011018516778,-0.0113390018516778
"416","NA18861",-0.000999604,0.873128,1,"AFR",0,-0.00235990948503601,-0.00335951348503601
"417","NA18864",-0.052595,0.249189,2,"AFR",0,0.00385941342007105,-0.048735586579929
"418","NA18865",0.019833,1.16966,1,"AFR",0,-0.0672796250242602,-0.0474466250242602
"419","NA18867",-0.00645758,0.545733,2,"AFR",1,0.018099050641811,0.051641470641811
"420","NA18868",-0.0261444,0.265601,0,"AFR",1,0.0479655571483299,0.0218211571483299
"421","NA18870",0.0386375,0.657704,0,"AFR",1,0.00930518491036782,0.0479426849103678
"422","NA18871",-0.0699398,-0.0119797,2,"AFR",0,0.00699800697943565,-0.0629417930205644
"423","NA18873",-0.0186001,0.590205,1,"AFR",1,-0.0141861632173098,-0.0127862632173098
"424","NA18874",-0.0678648,0.116582,2,"AFR",1,0.00979456189181417,-0.0180702381081858
"425","NA18876",-0.0312298,0.38681,2,"AFR",1,-0.0391717536362815,-0.0304015536362815
"426","NA18877",0.0147243,0.878611,1,"AFR",1,0.026701532463772,0.061425832463772
"427","NA18878",0.00367919,0.00722789,1,"AFR",1,-0.0622352232712531,-0.0385560332712531
"428","NA18879",-0.00831699,0.129815,1,"AFR",0,0.000836312750342682,-0.00748067724965732
"429","NA18881",0.0149811,0.732143,1,"AFR",1,0.0095987902849333,0.0445798902849333
"430","NA18907",-0.0168457,0.623264,0,"AFR",0,0.0630226549757449,0.0461769549757449
"431","NA18908",0.0011824,0.460834,1,"AFR",0,0.0018487991158418,0.0030311991158418
"432","NA18909",0.0177765,0.934038,1,"AFR",1,0.0023800650031843,0.0401565650031843
"433","NA18910",-0.00500723,1.28615,2,"AFR",1,0.000932183963149173,0.0359249539631492
"434","NA18912",0.0269564,0.952149,0,"AFR",0,-0.0919962453276992,-0.0650398453276992
"435","NA18915",0.0448196,0.836554,1,"AFR",1,-0.0191459611400139,0.0456736388599862
"436","NA18916",0.00356515,1.18398,0,"AFR",0,-0.0232360085722438,-0.0196708585722438
"437","NA18917",0.0184355,0.634096,1,"AFR",0,-0.00118545051817107,0.0172500494818289
"438","NA18923",0.0582133,1.04033,1,"AFR",1,0.0533568580965297,0.13157015809653
"439","NA18924",-0.0351979,0.388885,1,"AFR",1,-0.020997224956966,-0.036195124956966
"440","NA18933",0.000466834,0.364463,1,"AFR",0,0.0433109194489764,0.0437777534489764
"441","NA18934",-0.0074965,0.517186,2,"AFR",1,-0.0250054441853078,0.00749805581469224
"442","NA19017",-0.0164898,0.650113,0,"AFR",1,-0.0081230020744581,-0.0246128020744581
"443","NA19019",0.0606724,1.01283,1,"AFR",1,-0.0475125591698336,0.0331598408301664
"444","NA19020",0.0185264,0.382635,0,"AFR",0,-0.03663030871385,-0.01810390871385
"445","NA19023",-0.0462259,0.244913,0,"AFR",1,0.0436254810922932,-0.00260041890770676
"446","NA19024",0.00439335,0.322569,2,"AFR",1,-0.00773649385423553,0.0366568561457645
"447","NA19025",0.0295118,0.368761,0,"AFR",1,0.0280212258518103,0.0575330258518103
"448","NA19026",-0.0216205,-0.0190905,1,"AFR",1,-0.0198069729302024,-0.0214274729302024
"449","NA19027",0.0229764,0.544818,1,"AFR",1,-0.0497583934155286,-0.00678199341552857
"450","NA19028",0.0280383,0.804465,1,"AFR",1,0.0158952551520286,0.0639335551520286
"451","NA19030",-0.131999,0.118404,1,"AFR",1,0.0182370007089524,-0.0937619992910476
"452","NA19031",-0.0264541,0.475964,2,"AFR",0,-0.015102106961769,-0.041556206961769
"453","NA19035",-0.0685994,0.336692,2,"AFR",1,0.0374149697691031,0.0088155697691031
"454","NA19036",0.00791877,0.851083,2,"AFR",1,-0.0155022646555833,0.0324165053444167
"455","NA19037",0.00931585,0.628294,1,"AFR",1,-0.0266913165173973,0.00262453348260267
"456","NA19038",-0.00326495,0.720417,1,"AFR",1,-0.0279486308385442,-0.0112135808385442
"457","NA19041",-0.0628992,0.563348,0,"AFR",1,-0.0568767391255318,-0.119775939125532
"458","NA19042",-0.0379322,0.120251,1,"AFR",1,0.0378999883506089,0.0199677883506089
"459","NA19043",0.0418781,0.770877,0,"AFR",1,0.000336291511398174,0.0422143915113982
"460","NA19092",-0.0360507,0.556047,1,"AFR",0,0.0139479448617442,-0.0221027551382558
"461","NA19093",0.0595089,0.781051,1,"AFR",0,0.00907979741515431,0.0685886974151543
"462","NA19095",-0.0517331,-0.063945,2,"AFR",1,-0.0166864577473509,-0.0284195577473509
"463","NA19096",0.00892909,0.833918,1,"AFR",1,0.0393990830737731,0.0683281730737731
"464","NA19098",0.0526103,0.351505,1,"AFR",0,0.00890614530143536,0.0615164453014354
"465","NA19099",0.0130567,0.130501,2,"AFR",1,-0.0383863871678543,0.0146703128321457
"466","NA19102",0.000609843,0.545391,0,"AFR",0,0.00921855421164715,0.00982839721164715
"467","NA19107",0.0182319,0.567577,2,"AFR",1,0.0537614182946262,0.111993318294626
"468","NA19108",0.0365183,0.490297,1,"AFR",1,-0.00043809812640001,0.0560802018736
"469","NA19113",0.0456383,0.601251,1,"AFR",0,0.0174602608615985,0.0630985608615985
"470","NA19114",0.0380649,1.09106,1,"AFR",1,-0.0208393342953229,0.0372255657046771
"471","NA19116",0.0308026,0.132715,1,"AFR",1,0.0106527744184503,0.0614553744184503
"472","NA19117",-0.00501729,1.34028,0,"AFR",1,-0.00445462014853418,-0.00947191014853418
"473","NA19118",0.0388181,0.473023,0,"AFR",0,-0.0643980761888521,-0.0255799761888521
"474","NA19119",-0.036576,0.447128,1,"AFR",1,0.0359137722650415,0.0193377722650415
"475","NA19121",-0.0453468,0.175128,2,"AFR",1,0.0160416733103531,0.0106948733103531
"476","NA19129",0.0489801,1.24289,1,"AFR",0,-0.0743710812433483,-0.0253909812433483
"477","NA19130",-0.0268289,0.328343,1,"AFR",1,-0.0570472544247386,-0.0638761544247386
"478","NA19131",-0.0289957,0.958542,1,"AFR",0,0.0101872006974344,-0.0188084993025656
"479","NA19137",0.00856225,0.863523,1,"AFR",1,0.0168935005341161,0.0454557505341161
"480","NA19138",0.0135086,0.745333,1,"AFR",1,-0.0251502446774816,0.00835835532251837
"481","NA19141",0.00254308,0.769379,1,"AFR",1,0.0640314524806,0.0865745324806
"482","NA19143",-0.00149937,0.856099,1,"AFR",1,0.0378834097777011,0.0563840397777011
"483","NA19144",0.0335781,0.126652,1,"AFR",1,0.0397495016826485,0.0933276016826485
"484","NA19146",0.0156497,0.228561,1,"AFR",1,-0.0604170757148299,-0.0247673757148299
"485","NA19147",0.0537104,1.09229,0,"AFR",0,0.0360870628703858,0.0897974628703858
"486","NA19149",0.0131611,1.11145,0,"AFR",1,0.0598364263053773,0.0729975263053773
"487","NA19152",0.0458335,1.29087,0,"AFR",1,0.00334769192915732,0.0491811919291573
"488","NA19153",-0.055887,0.585612,1,"AFR",1,0.0749501760379444,0.0390631760379444
"489","NA19159",-0.0175129,1.0015,2,"AFR",1,-0.0557809996959609,-0.0332938996959609
"490","NA19160",-0.0325294,0.477976,1,"AFR",0,0.0744781419756307,0.0419487419756307
"491","NA19171",0.00434383,0.349524,1,"AFR",0,0.0143690010537177,0.0187128310537177
"492","NA19172",0.0265596,0.652865,0,"AFR",1,0.0189710359791702,0.0455306359791702
"493","NA19175",-0.00851567,0.601622,1,"AFR",1,0.00389958265726422,0.0153839126572642
"494","NA19184",-0.0137248,0.694566,1,"AFR",1,-0.0545852726158825,-0.0483100726158825
"495","NA19185",0.0160607,1.01496,0,"AFR",0,-0.0613633640971844,-0.0453026640971844
"496","NA19189",0.0132392,0.681527,1,"AFR",1,-0.012965773086155,0.020273426913845
"497","NA19190",-0.00800971,0.985568,2,"AFR",0,0.00388045834565012,-0.00412925165434988
"498","NA19197",0.0211843,0.230527,2,"AFR",1,-0.0247117751895388,0.0364725248104612
"499","NA19198",-0.0273803,0.249567,0,"AFR",1,0.0430479873396078,0.0156676873396078
"500","NA19200",-0.0033983,0.592859,2,"AFR",1,-0.0424595360271857,-0.00585783602718566
"501","NA19201",0.00480533,0.595999,0,"AFR",0,-0.0111738699565529,-0.00636853995655286
"502","NA19204",0.037825,0.471344,0,"AFR",1,-0.0189551262084052,0.0188698737915948
"503","NA19206",0.0354922,0.766204,1,"AFR",1,-0.0476127749886601,0.00787942501133992
"504","NA19207",-0.0214087,0.47202,1,"AFR",0,-0.0319318884907943,-0.0533405884907943
"505","NA19209",0.00855675,1.02577,0,"AFR",1,0.0568274909147821,0.0653842409147821
"506","NA19210",0.0210178,0.253739,2,"AFR",1,-0.0229902007011103,0.0380275992988897
"507","NA19213",-0.0673308,0.52985,2,"AFR",0,-0.0273311612994078,-0.0946619612994078
"508","NA19214",0.0366759,0.869471,0,"AFR",1,0.0451544380205442,0.0818303380205442
"509","NA19222",0.0619544,1.38833,1,"AFR",1,0.0282498188422828,0.110204218842283
"510","NA19223",-0.0385465,0.558639,0,"AFR",1,0.0125686852115931,-0.0259778147884069
"511","NA19225",-0.0332268,0.221846,1,"AFR",1,-0.0408679732075911,-0.0540947732075911
"512","NA19235",-0.041216,0.571683,2,"AFR",1,0.0526721525549219,0.0514561525549219
"513","NA19236",-0.00531163,0.765883,1,"AFR",1,-0.039064593707022,-0.024376223707022
"514","NA19238",0.0477447,0.700663,0,"AFR",1,-0.0928577158680098,-0.0451130158680098
"515","NA19239",0.0204921,1.29741,2,"AFR",1,-0.0464803137798576,0.0140117862201424
"516","NA19247",0.0163322,1.05118,0,"AFR",1,0.0130557820058513,0.0293879820058513
"517","NA19248",-0.0194777,0.0855246,1,"AFR",1,0.010113013983145,0.010635313983145
"518","NA19256",0.00653995,0.92696,2,"AFR",1,0.0325490119820904,0.0790889619820904
"519","NA19257",-0.0166595,0.612381,1,"AFR",1,0.00529394462411832,0.00863444462411832
"520","NA19307",-0.0110134,0.465697,0,"AFR",0,0.0109179989288458,-9.54010711542077e-05
"521","NA19308",-0.0119406,0.409021,2,"AFR",0,0.0131572999957197,0.00121669999571966
"522","NA19309",-0.000657276,-0.08854,2,"AFR",1,-0.0642974444178206,-0.0249547204178206
"523","NA19310",0.0306884,0.971469,1,"AFR",1,-0.111999859029834,-0.0613114590298343
"524","NA19312",0.0367487,0.990521,0,"AFR",1,0.00593258943016468,0.0426812894301647
"525","NA19314",0.0352644,0.402068,0,"AFR",1,0.0425879651672245,0.0778523651672245
"526","NA19315",-0.0396851,0.167021,1,"AFR",1,0.018331309897245,-0.00135379010275496
"527","NA19316",0.0571467,1.30819,0,"AFR",1,0.0131168943899798,0.0702635943899798
"528","NA19317",-0.0293104,0.627898,2,"AFR",1,0.0146087368235537,0.0252983368235537
"529","NA19318",0.0200996,1.1931,2,"AFR",1,0.0320233535836705,0.0921229535836705
"530","NA19319",-0.00654637,0.847095,2,"AFR",1,-0.00671230687731306,0.0267413231226869
"531","NA19320",0.0258187,1.20183,2,"AFR",1,-0.0488697499154507,0.0169489500845493
"532","NA19321",-0.00806323,0.50858,0,"AFR",1,0.0825348014787487,0.0744715714787487
"533","NA19323",0.0269155,1.07096,0,"AFR",1,0.0307006938068805,0.0576161938068805
"534","NA19324",-0.0579558,0.746968,1,"AFR",1,0.00340656996481197,-0.034549230035188
"535","NA19327",0.0131895,0.678446,2,"AFR",1,-0.0170029844285892,0.0361865155714108
